tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
17-08-2022,25.4,32.6,28.6,79.0,6.4,2.6,6,120,1,C,laporan_iklim_harian-250525093728.xlsx
19-08-2022,26.6,35.0,30.0,62.0,0.0,6.0,6,120,2,C,laporan_iklim_harian-250525093728.xlsx
20-08-2022,27.2,33.6,29.7,68.0,0.0,7.0,3,110,1,C,laporan_iklim_harian-250525093728.xlsx
23-08-2022,26.2,34.8,29.6,73.0,0.0,1.2,6,120,1,C,laporan_iklim_harian-250525093728.xlsx
24-08-2022,27.0,32.4,29.1,74.0,0.0,7.5,6,320,1,C,laporan_iklim_harian-250525093728.xlsx
27-08-2022,26.4,32.4,28.6,76.0,0.0,1.5,5,330,1,C,laporan_iklim_harian-250525093728.xlsx
29-08-2022,25.8,32.6,28.4,77.0,0.0,2.5,7,340,2,C,laporan_iklim_harian-250525093728.xlsx
31-08-2022,26.4,33.0,29.3,70.0,0.0,7.0,5,120,1,C,laporan_iklim_harian-250525093728.xlsx
01-09-2022,27.2,32.4,29.1,73.0,0.0,4.0,5,100,1,C,laporan_iklim_harian-250525093736.xlsx
02-09-2022,26.6,33.6,29.3,76.0,0.5,3.5,5,320,1,C,laporan_iklim_harian-250525093736.xlsx
04-09-2022,26.2,32.2,28.8,70.0,0.0,5.7,3,320,1,C,laporan_iklim_harian-250525093736.xlsx
05-09-2022,26.6,32.4,29.4,74.0,0.0,7.8,6,320,1,C,laporan_iklim_harian-250525093736.xlsx
06-09-2022,27.4,34.6,30.0,70.0,0.2,6.5,5,120,1,C,laporan_iklim_harian-250525093736.xlsx
07-09-2022,25.0,31.0,27.4,85.0,0.2,6.3,3,260,0,C,laporan_iklim_harian-250525093736.xlsx
08-09-2022,25.6,28.6,26.8,86.0,5.8,4.6,4,320,1,C,laporan_iklim_harian-250525093736.xlsx
09-09-2022,25.2,31.2,26.4,86.0,1.5,0.0,5,300,1,C,laporan_iklim_harian-250525093736.xlsx
10-09-2022,24.2,30.4,26.7,84.0,55.8,1.2,5,300,2,C,laporan_iklim_harian-250525093736.xlsx
12-09-2022,25.0,31.6,28.1,80.0,23.4,9.7,9,320,2,C,laporan_iklim_harian-250525093736.xlsx
13-09-2022,25.8,31.6,28.5,78.0,0.0,6.5,6,330,1,C,laporan_iklim_harian-250525093736.xlsx
16-09-2022,26.4,33.2,29.4,66.0,0.0,6.2,8,340,1,C,laporan_iklim_harian-250525093736.xlsx
17-09-2022,26.2,32.4,29.2,73.0,0.0,4.2,4,330,1,C,laporan_iklim_harian-250525093736.xlsx
19-09-2022,26.0,34.4,29.8,69.0,1.2,2.1,4,300,0,C,laporan_iklim_harian-250525093736.xlsx
20-09-2022,26.0,32.0,28.7,68.0,0.0,7.8,8,320,2,C,laporan_iklim_harian-250525093736.xlsx
21-09-2022,26.4,32.2,28.5,75.0,0.0,4.7,4,330,1,C,laporan_iklim_harian-250525093736.xlsx
24-09-2022,25.8,33.6,29.3,72.0,0.0,4.0,4,70,1,C,laporan_iklim_harian-250525093736.xlsx
25-09-2022,26.4,32.6,29.3,72.0,0.0,8.0,4,350,1,C,laporan_iklim_harian-250525093736.xlsx
27-09-2022,24.6,32.4,28.7,73.0,10.5,4.6,6,320,1,C,laporan_iklim_harian-250525093736.xlsx
28-09-2022,26.4,32.4,29.6,67.0,0.0,9.4,8,340,2,C,laporan_iklim_harian-250525093736.xlsx
29-09-2022,27.2,32.2,29.6,70.0,0.0,4.5,5,330,1,C,laporan_iklim_harian-250525093736.xlsx
02-10-2022,26.8,30.4,28.2,78.0,0.0,7.8,4,310,1,C,laporan_iklim_harian-250525093746.xlsx
03-10-2022,24.8,32.4,28.7,77.0,15.8,3.0,5,330,1,C,laporan_iklim_harian-250525093746.xlsx
04-10-2022,25.8,32.8,28.1,78.0,1.6,5.4,6,320,2,C,laporan_iklim_harian-250525093746.xlsx
05-10-2022,25.0,30.6,27.4,87.0,26.0,4.8,0,0,0,C,laporan_iklim_harian-250525093746.xlsx
06-10-2022,26.0,33.6,27.9,78.0,0.0,0.8,8,340,1,C,laporan_iklim_harian-250525093746.xlsx
07-10-2022,25.0,32.2,27.2,85.0,48.6,7.8,3,270,1,C,laporan_iklim_harian-250525093746.xlsx
08-10-2022,24.5,33.4,28.1,74.0,1.2,1.5,4,260,1,C,laporan_iklim_harian-250525093746.xlsx
10-10-2022,25.6,31.2,28.0,76.0,0.0,2.6,5,320,1,C,laporan_iklim_harian-250525093746.xlsx
11-10-2022,26.0,31.8,27.8,80.0,0.0,3.5,6,340,1,C,laporan_iklim_harian-250525093746.xlsx
12-10-2022,24.6,32.8,28.3,73.0,17.0,0.4,8,340,1,C,laporan_iklim_harian-250525093746.xlsx
14-10-2022,24.6,32.4,28.9,70.0,21.0,4.7,8,320,2,C,laporan_iklim_harian-250525093746.xlsx
15-10-2022,26.6,31.8,27.8,82.0,0.0,7.5,3,320,0,C,laporan_iklim_harian-250525093746.xlsx
16-10-2022,25.8,31.6,27.8,82.0,12.2,2.5,4,310,1,C,laporan_iklim_harian-250525093746.xlsx
18-10-2022,26.6,30.6,28.0,81.0,3.8,2.6,4,300,0,C,laporan_iklim_harian-250525093746.xlsx
19-10-2022,26.6,31.6,27.5,81.0,0.0,1.0,5,316,0,C,laporan_iklim_harian-250525093746.xlsx
20-10-2022,25.2,32.0,28.2,80.0,20.2,1.2,5,310,1,C,laporan_iklim_harian-250525093746.xlsx
22-10-2022,26.4,31.4,28.7,78.0,0.0,0.0,3,300,1,C,laporan_iklim_harian-250525093746.xlsx
23-10-2022,25.6,32.8,28.7,76.0,34.8,6.5,4,310,2,C,laporan_iklim_harian-250525093746.xlsx
26-10-2022,23.8,31.6,27.0,81.0,17.3,2.0,6,320,2,C,laporan_iklim_harian-250525093746.xlsx
30-10-2022,26.6,33.0,29.1,68.0,0.0,6.8,5,300,1,C,laporan_iklim_harian-250525093746.xlsx
31-10-2022,27.0,32.0,29.4,71.0,0.0,7.5,3,310,0,C,laporan_iklim_harian-250525093746.xlsx
03-11-2022,26.8,32.2,29.1,75.0,0.0,5.6,5,320,1,C,laporan_iklim_harian-250525093754.xlsx
04-11-2022,26.2,33.2,28.9,75.0,0.0,3.0,5,317,1,C,laporan_iklim_harian-250525093754.xlsx
05-11-2022,25.4,32.6,28.0,78.0,27.6,2.4,7,320,1,C,laporan_iklim_harian-250525093754.xlsx
07-11-2022,25.6,30.4,27.5,83.0,2.2,0.0,3,320,0,C,laporan_iklim_harian-250525093754.xlsx
08-11-2022,25.6,30.2,27.5,80.0,0.4,2.0,4,317,1,C,laporan_iklim_harian-250525093754.xlsx
09-11-2022,24.8,31.6,28.0,78.0,7.7,0.6,5,320,1,C,laporan_iklim_harian-250525093754.xlsx
12-11-2022,25.6,32.4,27.6,81.0,0.6,1.4,5,310,1,C,laporan_iklim_harian-250525093754.xlsx
15-11-2022,24.8,32.4,29.0,73.0,0.5,2.9,5,320,1,C,laporan_iklim_harian-250525093754.xlsx
17-11-2022,24.8,28.0,26.1,89.0,42.4,4.2,6,320,1,C,laporan_iklim_harian-250525093754.xlsx
18-11-2022,25.0,32.4,28.3,76.0,10.5,0.0,5,315,2,NW,laporan_iklim_harian-250525093754.xlsx
20-11-2022,26.6,33.6,29.5,70.0,0.0,5.8,4,300,2,NW,laporan_iklim_harian-250525093754.xlsx
24-11-2022,26.2,31.0,28.6,76.0,2.7,5.5,4,316,1,C,laporan_iklim_harian-250525093754.xlsx
27-11-2022,24.4,31.2,27.7,80.0,17.2,0.0,4,320,1,C,laporan_iklim_harian-250525093754.xlsx
28-11-2022,25.4,31.4,28.6,79.0,2.0,7.4,7,317,1,C,laporan_iklim_harian-250525093754.xlsx
29-11-2022,24.6,33.0,28.6,78.0,16.8,3.2,8,320,2,C,laporan_iklim_harian-250525093754.xlsx
01-12-2022,26.0,32.4,28.4,76.0,0.0,0.4,9,320,2,C,laporan_iklim_harian-250525093801.xlsx
03-12-2022,25.0,32.0,28.3,76.0,4.0,1.0,7,310,1,C,laporan_iklim_harian-250525093801.xlsx
05-12-2022,26.0,32.2,28.6,76.0,0.0,1.8,7,320,1,C,laporan_iklim_harian-250525093801.xlsx
06-12-2022,26.6,30.4,27.9,80.0,0.0,5.0,4,317,1,C,laporan_iklim_harian-250525093801.xlsx
09-12-2022,25.6,31.8,27.2,82.0,2.6,0.8,5,320,1,C,laporan_iklim_harian-250525093801.xlsx
10-12-2022,24.2,33.2,27.9,77.0,14.1,3.0,4,310,1,C,laporan_iklim_harian-250525093801.xlsx
11-12-2022,25.4,33.4,28.9,70.0,0.2,5.4,7,310,1,C,laporan_iklim_harian-250525093801.xlsx
13-12-2022,25.6,32.4,28.5,69.0,2.0,6.0,9,320,2,NW,laporan_iklim_harian-250525093801.xlsx
14-12-2022,26.8,32.0,28.1,77.0,0.0,3.7,4,316,1,C,laporan_iklim_harian-250525093801.xlsx
17-12-2022,25.4,32.2,28.3,80.0,1.5,1.2,4,310,1,C,laporan_iklim_harian-250525093801.xlsx
18-12-2022,26.0,32.8,28.3,82.0,1.7,6.5,4,320,1,C,laporan_iklim_harian-250525093801.xlsx
19-12-2022,25.2,32.0,28.6,75.0,4.8,2.4,7,320,2,C,laporan_iklim_harian-250525093801.xlsx
21-12-2022,25.8,31.8,28.5,80.0,0.0,2.8,7,317,2,C,laporan_iklim_harian-250525093801.xlsx
22-12-2022,26.2,31.8,28.4,79.0,1.0,4.5,4,317,1,C,laporan_iklim_harian-250525093801.xlsx
23-12-2022,24.6,30.0,27.2,82.0,38.5,0.4,5,310,2,C,laporan_iklim_harian-250525093801.xlsx
24-12-2022,24.8,30.0,27.4,85.0,2.8,0.0,7,320,2,C,laporan_iklim_harian-250525093801.xlsx
25-12-2022,24.8,28.2,26.4,86.0,1.5,1.0,3,320,1,C,laporan_iklim_harian-250525093801.xlsx
26-12-2022,24.8,29.0,26.6,87.0,14.9,0.0,2,320,0,C,laporan_iklim_harian-250525093801.xlsx
27-12-2022,23.6,29.2,26.3,81.0,6.3,0.0,4,316,1,C,laporan_iklim_harian-250525093801.xlsx
28-12-2022,24.2,29.8,25.9,84.0,0.9,0.0,8,320,2,C,laporan_iklim_harian-250525093801.xlsx
29-12-2022,23.4,29.2,26.2,84.0,34.0,0.8,5,320,1,C,laporan_iklim_harian-250525093801.xlsx
30-12-2022,24.0,30.6,26.3,87.0,1.2,0.6,3,314,0,C,laporan_iklim_harian-250525093801.xlsx
31-12-2022,24.6,29.6,26.2,86.0,4.6,0.0,7,310,1,C,laporan_iklim_harian-250525093801.xlsx
01-01-2023,23.6,29.8,26.3,87.0,14.5,0.0,4,320,1,C,laporan_iklim_harian-250525092907.xlsx
02-01-2023,24.2,29.4,27.5,81.0,31.5,0.7,4,320,2,NW,laporan_iklim_harian-250525092907.xlsx
03-01-2023,25.0,29.6,26.6,82.0,0.5,0.0,6,316,1,C,laporan_iklim_harian-250525092907.xlsx
06-01-2023,24.4,33.4,29.6,68.0,2.3,2.2,4,316,1,C,laporan_iklim_harian-250525092907.xlsx
07-01-2023,27.0,33.8,29.6,70.0,0.0,6.2,4,340,2,C,laporan_iklim_harian-250525092907.xlsx
11-01-2023,26.2,32.0,28.8,73.0,0.0,5.0,4,320,1,C,laporan_iklim_harian-250525092907.xlsx
15-01-2023,26.4,34.8,29.8,69.0,0.0,6.4,4,260,2,NW,laporan_iklim_harian-250525092907.xlsx
18-01-2023,26.2,31.6,27.7,78.0,0.0,0.0,7,317,1,C,laporan_iklim_harian-250525092907.xlsx
19-01-2023,25.8,30.8,27.5,81.0,3.0,1.0,6,250,2,W,laporan_iklim_harian-250525092907.xlsx
22-01-2023,26.4,33.4,29.2,71.0,0.0,5.0,6,250,2,W,laporan_iklim_harian-250525092907.xlsx
23-01-2023,26.0,32.2,28.6,70.0,0.0,6.0,3,270,2,W,laporan_iklim_harian-250525092907.xlsx
27-01-2023,26.0,29.6,27.6,80.0,27.5,2.4,5,310,1,C,laporan_iklim_harian-250525092907.xlsx
28-01-2023,24.5,28.8,25.6,94.0,26.9,0.0,3,310,0,C,laporan_iklim_harian-250525092907.xlsx
29-01-2023,24.0,29.2,26.7,86.0,27.0,0.0,6,290,1,C,laporan_iklim_harian-250525092907.xlsx
01-02-2023,25.4,30.2,27.0,85.0,0.5,0.0,4,320,1,C,laporan_iklim_harian-250525092921.xlsx
02-02-2023,24.6,29.5,27.2,88.0,31.8,0.2,6,320,2,C,laporan_iklim_harian-250525092921.xlsx
03-02-2023,23.2,31.2,26.7,80.0,25.2,0.2,3,320,1,C,laporan_iklim_harian-250525092921.xlsx
06-02-2023,25.0,33.4,29.2,67.0,1.2,5.5,4,290,2,C,laporan_iklim_harian-250525092921.xlsx
07-02-2023,26.4,30.2,27.8,78.0,0.0,3.0,4,240,1,C,laporan_iklim_harian-250525092921.xlsx
09-02-2023,25.2,31.8,27.4,73.0,1.0,2.2,9,320,1,C,laporan_iklim_harian-250525092921.xlsx
10-02-2023,25.0,31.8,27.9,77.0,9.6,1.5,7,317,2,C,laporan_iklim_harian-250525092921.xlsx
11-02-2023,25.2,29.4,27.5,85.0,25.8,6.3,4,290,1,C,laporan_iklim_harian-250525092921.xlsx
12-02-2023,23.8,28.6,25.0,92.0,40.8,1.5,4,270,2,W,laporan_iklim_harian-250525092921.xlsx
13-02-2023,24.2,30.8,27.6,78.0,1.8,0.0,10,320,1,C,laporan_iklim_harian-250525092921.xlsx
14-02-2023,24.0,30.8,27.3,79.0,5.4,0.9,7,316,2,NW,laporan_iklim_harian-250525092921.xlsx
16-02-2023,26.2,31.2,27.1,82.0,9.5,1.8,3,316,1,C,laporan_iklim_harian-250525092921.xlsx
17-02-2023,25.0,29.8,27.0,81.0,31.0,1.8,4,320,1,C,laporan_iklim_harian-250525092921.xlsx
18-02-2023,25.4,30.4,27.6,83.0,2.5,0.2,7,320,2,C,laporan_iklim_harian-250525092921.xlsx
19-02-2023,25.8,30.2,27.5,82.0,3.8,5.2,4,310,1,C,laporan_iklim_harian-250525092921.xlsx
20-02-2023,26.0,32.6,27.5,83.0,0.5,4.3,3,300,1,C,laporan_iklim_harian-250525092921.xlsx
21-02-2023,26.4,31.6,28.0,77.0,10.0,6.5,3,300,1,C,laporan_iklim_harian-250525092921.xlsx
22-02-2023,24.4,30.8,27.3,84.0,29.7,3.0,5,280,1,C,laporan_iklim_harian-250525092921.xlsx
23-02-2023,24.6,30.4,26.9,87.0,21.5,3.2,6,315,1,C,laporan_iklim_harian-250525092921.xlsx
24-02-2023,24.4,29.8,25.8,94.0,76.9,3.6,4,290,1,C,laporan_iklim_harian-250525092921.xlsx
25-02-2023,24.6,29.4,27.0,86.0,74.1,0.0,5,310,2,W,laporan_iklim_harian-250525092921.xlsx
26-02-2023,24.6,29.6,26.7,88.0,36.7,0.4,4,320,1,C,laporan_iklim_harian-250525092921.xlsx
27-02-2023,24.8,30.0,27.1,84.0,38.9,0.5,5,315,1,C,laporan_iklim_harian-250525092921.xlsx
28-02-2023,24.8,31.6,27.0,84.0,20.3,1.5,4,230,1,C,laporan_iklim_harian-250525092921.xlsx
01-03-2023,24.6,29.8,26.7,88.0,12.7,1.0,8,315,1,C,laporan_iklim_harian-250525092932.xlsx
02-03-2023,23.4,27.0,25.1,92.0,79.5,0.5,4,210,0,C,laporan_iklim_harian-250525092932.xlsx
03-03-2023,23.8,31.8,27.0,84.0,3.8,0.0,9,315,1,C,laporan_iklim_harian-250525092932.xlsx
04-03-2023,24.2,29.6,26.8,81.0,42.5,2.2,4,300,1,C,laporan_iklim_harian-250525092932.xlsx
05-03-2023,25.0,29.6,26.6,87.0,2.2,2.0,3,310,0,C,laporan_iklim_harian-250525092932.xlsx
06-03-2023,24.0,33.0,28.3,71.0,2.3,2.4,7,310,2,C,laporan_iklim_harian-250525092932.xlsx
08-03-2023,25.6,29.2,26.5,88.0,4.0,8.0,2,250,1,C,laporan_iklim_harian-250525092932.xlsx
09-03-2023,24.8,31.6,27.1,83.0,9.5,0.5,7,320,1,C,laporan_iklim_harian-250525092932.xlsx
10-03-2023,24.0,32.4,27.8,81.0,10.0,6.1,5,320,1,C,laporan_iklim_harian-250525092932.xlsx
12-03-2023,26.6,30.8,28.4,80.0,0.0,8.0,4,300,1,C,laporan_iklim_harian-250525092932.xlsx
15-03-2023,24.4,28.4,25.5,90.0,11.0,0.0,4,320,1,C,laporan_iklim_harian-250525092932.xlsx
16-03-2023,24.4,31.2,27.4,82.0,2.4,0.0,5,320,1,C,laporan_iklim_harian-250525092932.xlsx
19-03-2023,26.4,32.0,28.7,81.0,0.0,8.0,6,320,2,C,laporan_iklim_harian-250525092932.xlsx
20-03-2023,26.0,32.4,28.7,75.0,0.0,6.0,5,317,1,C,laporan_iklim_harian-250525092932.xlsx
24-03-2023,27.2,32.0,29.3,78.0,0.0,7.0,7,317,1,C,laporan_iklim_harian-250525092932.xlsx
26-03-2023,24.0,30.6,26.8,88.0,48.7,3.0,4,300,1,C,laporan_iklim_harian-250525092932.xlsx
28-03-2023,26.0,29.6,27.3,86.0,4.2,3.0,4,317,0,C,laporan_iklim_harian-250525092932.xlsx
31-03-2023,25.0,33.2,28.8,70.0,3.2,4.0,9,315,2,C,laporan_iklim_harian-250525092932.xlsx
01-04-2023,26.2,31.0,28.1,74.0,0.0,3.0,4,260,2,W,laporan_iklim_harian-250525092946.xlsx
02-04-2023,26.0,33.0,28.8,76.0,1.2,0.3,7,320,1,C,laporan_iklim_harian-250525092946.xlsx
04-04-2023,25.0,32.6,28.7,72.0,18.4,6.7,4,340,1,C,laporan_iklim_harian-250525092946.xlsx
06-04-2023,26.6,34.8,30.3,56.0,0.0,9.2,5,315,1,C,laporan_iklim_harian-250525092946.xlsx
07-04-2023,26.0,32.4,28.7,69.0,0.0,5.6,5,316,1,C,laporan_iklim_harian-250525092946.xlsx
08-04-2023,26.6,33.2,28.9,74.0,0.0,8.0,3,290,1,C,laporan_iklim_harian-250525092946.xlsx
11-04-2023,24.8,33.8,28.9,75.0,3.0,2.9,6,315,3,W,laporan_iklim_harian-250525092946.xlsx
13-04-2023,26.6,33.6,29.4,73.0,0.0,5.5,3,316,1,C,laporan_iklim_harian-250525092946.xlsx
14-04-2023,26.5,33.4,28.3,79.0,0.0,3.4,9,320,2,C,laporan_iklim_harian-250525092946.xlsx
15-04-2023,25.0,32.0,28.3,81.0,66.6,5.8,6,310,1,C,laporan_iklim_harian-250525092946.xlsx
16-04-2023,25.8,33.4,28.9,80.0,2.0,6.8,3,270,1,C,laporan_iklim_harian-250525092946.xlsx
17-04-2023,26.8,33.4,29.3,76.0,12.0,5.5,3,250,1,C,laporan_iklim_harian-250525092946.xlsx
18-04-2023,26.0,33.4,29.1,81.0,13.2,7.2,3,320,1,C,laporan_iklim_harian-250525092946.xlsx
19-04-2023,25.0,34.4,29.7,79.0,1.2,4.8,2,240,1,C,laporan_iklim_harian-250525092946.xlsx
20-04-2023,25.6,34.2,28.9,80.0,29.5,7.6,5,320,0,C,laporan_iklim_harian-250525092946.xlsx
21-04-2023,26.6,33.6,29.2,81.0,5.8,3.7,15,10,1,C,laporan_iklim_harian-250525092946.xlsx
24-04-2023,27.0,34.2,29.5,79.0,3.6,7.0,5,320,1,C,laporan_iklim_harian-250525092946.xlsx
25-04-2023,25.8,32.2,28.5,81.0,9.7,7.5,4,340,0,C,laporan_iklim_harian-250525092946.xlsx
27-04-2023,27.0,33.0,29.6,79.0,1.3,7.4,3,330,1,C,laporan_iklim_harian-250525092946.xlsx
28-04-2023,27.4,32.8,29.4,79.0,0.0,5.8,4,320,1,C,laporan_iklim_harian-250525092946.xlsx
29-04-2023,26.0,32.6,28.6,83.0,0.0,4.7,4,320,1,C,laporan_iklim_harian-250525092946.xlsx
01-05-2023,27.2,31.0,28.8,80.0,0.0,4.8,3,310,0,C,laporan_iklim_harian-250525092955.xlsx
02-05-2023,27.4,34.4,29.0,84.0,0.0,1.4,3,320,1,C,laporan_iklim_harian-250525092955.xlsx
03-05-2023,27.4,33.4,29.8,79.0,0.5,3.0,3,310,1,C,laporan_iklim_harian-250525092955.xlsx
04-05-2023,26.4,34.2,29.4,79.0,2.5,3.8,3,310,1,C,laporan_iklim_harian-250525092955.xlsx
06-05-2023,26.0,33.2,28.8,82.0,18.1,3.9,3,320,0,C,laporan_iklim_harian-250525092955.xlsx
08-05-2023,26.4,32.8,28.7,78.0,45.5,4.7,3,340,1,C,laporan_iklim_harian-250525092955.xlsx
10-05-2023,27.2,34.0,30.3,76.0,0.0,3.6,5,120,1,C,laporan_iklim_harian-250525092955.xlsx
11-05-2023,28.1,32.8,29.2,80.0,0.0,6.2,3,110,1,C,laporan_iklim_harian-250525092955.xlsx
14-05-2023,26.2,33.2,29.5,69.0,20.0,6.5,3,220,1,C,laporan_iklim_harian-250525092955.xlsx
15-05-2023,26.2,32.4,28.7,72.0,0.0,6.0,6,314,1,C,laporan_iklim_harian-250525092955.xlsx
16-05-2023,26.8,33.6,29.7,70.0,0.0,6.6,4,315,0,C,laporan_iklim_harian-250525092955.xlsx
17-05-2023,27.0,33.6,29.6,71.0,0.0,7.5,5,320,1,C,laporan_iklim_harian-250525092955.xlsx
18-05-2023,27.6,32.0,29.2,73.0,0.0,6.2,3,320,0,C,laporan_iklim_harian-250525092955.xlsx
19-05-2023,27.2,33.2,29.6,74.0,0.0,0.0,6,320,1,C,laporan_iklim_harian-250525092955.xlsx
20-05-2023,27.4,33.0,29.4,76.0,0.0,3.3,5,310,1,C,laporan_iklim_harian-250525092955.xlsx
22-05-2023,26.6,33.2,29.1,78.0,1.8,6.0,2,250,0,C,laporan_iklim_harian-250525092955.xlsx
26-05-2023,27.4,33.8,30.1,72.0,0.0,5.2,3,140,1,C,laporan_iklim_harian-250525092955.xlsx
28-05-2023,25.8,32.6,28.7,80.0,17.8,2.5,5,310,1,C,laporan_iklim_harian-250525092955.xlsx
30-05-2023,27.8,32.8,29.6,75.0,0.0,3.7,7,320,1,C,laporan_iklim_harian-250525092955.xlsx
31-05-2023,27.2,32.4,29.8,73.0,0.0,4.0,3,313,0,C,laporan_iklim_harian-250525092955.xlsx
03-06-2023,27.0,33.8,30.2,72.0,0.0,5.7,3,170,1,C,laporan_iklim_harian-250525093004.xlsx
04-06-2023,27.8,32.8,29.5,75.0,0.0,6.2,2,120,1,C,laporan_iklim_harian-250525093004.xlsx
06-06-2023,26.0,31.6,27.8,82.0,0.3,4.4,3,110,0,C,laporan_iklim_harian-250525093004.xlsx
07-06-2023,26.0,33.8,29.8,72.0,1.7,0.0,5,310,1,C,laporan_iklim_harian-250525093004.xlsx
08-06-2023,27.0,33.6,29.9,75.0,0.0,4.0,5,315,1,C,laporan_iklim_harian-250525093004.xlsx
10-06-2023,27.4,32.4,29.5,75.0,0.0,5.2,3,10,1,C,laporan_iklim_harian-250525093004.xlsx
11-06-2023,26.6,33.4,29.1,73.0,0.0,4.0,5,310,1,C,laporan_iklim_harian-250525093004.xlsx
12-06-2023,26.2,33.8,30.1,72.0,0.0,5.6,4,100,1,C,laporan_iklim_harian-250525093004.xlsx
13-06-2023,26.8,34.4,30.1,74.0,0.0,3.4,2,100,1,C,laporan_iklim_harian-250525093004.xlsx
15-06-2023,27.0,33.4,29.5,74.0,0.0,2.4,4,320,1,C,laporan_iklim_harian-250525093004.xlsx
16-06-2023,25.4,32.2,26.2,94.0,0.0,2.0,2,140,0,C,laporan_iklim_harian-250525093004.xlsx
17-06-2023,24.6,32.0,27.9,81.0,29.3,0.0,4,310,1,C,laporan_iklim_harian-250525093004.xlsx
18-06-2023,25.4,32.0,28.7,80.0,0.0,1.5,4,320,1,C,laporan_iklim_harian-250525093004.xlsx
19-06-2023,26.2,31.2,27.4,88.0,0.0,2.3,3,20,1,C,laporan_iklim_harian-250525093004.xlsx
20-06-2023,25.2,33.2,28.6,78.0,26.9,0.2,3,90,1,C,laporan_iklim_harian-250525093004.xlsx
21-06-2023,25.8,33.0,29.5,77.0,0.0,3.3,5,320,1,C,laporan_iklim_harian-250525093004.xlsx
23-06-2023,26.4,33.2,29.4,77.0,1.0,3.7,4,140,2,C,laporan_iklim_harian-250525093004.xlsx
24-06-2023,26.8,32.0,28.6,79.0,0.0,3.6,3,320,1,C,laporan_iklim_harian-250525093004.xlsx
25-06-2023,26.0,32.0,28.7,81.0,31.4,4.2,4,320,1,C,laporan_iklim_harian-250525093004.xlsx
26-06-2023,25.2,31.8,28.5,75.0,3.5,2.6,5,340,1,C,laporan_iklim_harian-250525093004.xlsx
27-06-2023,26.6,32.2,28.8,76.0,0.0,3.7,5,320,1,C,laporan_iklim_harian-250525093004.xlsx
28-06-2023,26.0,33.6,29.1,68.0,0.0,4.0,5,317,1,C,laporan_iklim_harian-250525093004.xlsx
29-06-2023,25.2,33.0,28.7,77.0,30.6,4.2,5,317,1,C,laporan_iklim_harian-250525093004.xlsx
01-07-2023,25.0,32.0,29.2,78.0,0.0,4.8,2,20,1,C,laporan_iklim_harian-250525093015.xlsx
02-07-2023,27.6,32.4,29.3,75.0,0.0,2.7,5,330,1,C,laporan_iklim_harian-250525093015.xlsx
04-07-2023,24.6,33.0,28.7,74.0,0.0,3.5,3,320,0,C,laporan_iklim_harian-250525093015.xlsx
05-07-2023,26.4,33.4,29.3,73.0,0.0,5.5,5,70,1,C,laporan_iklim_harian-250525093015.xlsx
06-07-2023,26.4,30.2,27.8,82.0,1.6,6.0,3,317,0,C,laporan_iklim_harian-250525093015.xlsx
08-07-2023,25.4,32.0,28.1,80.0,1.2,1.2,3,110,1,C,laporan_iklim_harian-250525093015.xlsx
09-07-2023,25.4,33.2,28.5,76.0,0.0,2.4,4,50,2,S,laporan_iklim_harian-250525093015.xlsx
10-07-2023,26.2,33.0,29.3,73.0,0.0,4.5,4,160,1,C,laporan_iklim_harian-250525093015.xlsx
11-07-2023,26.4,33.2,29.1,72.0,0.0,3.4,4,310,1,C,laporan_iklim_harian-250525093015.xlsx
13-07-2023,26.8,32.6,28.9,72.0,0.0,6.3,6,320,1,C,laporan_iklim_harian-250525093015.xlsx
15-07-2023,26.0,32.6,28.9,73.0,0.0,4.0,8,320,2,C,laporan_iklim_harian-250525093015.xlsx
16-07-2023,25.6,32.8,28.9,74.0,0.0,5.0,4,320,1,C,laporan_iklim_harian-250525093015.xlsx
17-07-2023,26.6,33.4,29.3,68.0,0.0,5.6,3,80,1,C,laporan_iklim_harian-250525093015.xlsx
18-07-2023,25.8,33.2,28.8,67.0,0.0,5.0,3,315,1,C,laporan_iklim_harian-250525093015.xlsx
20-07-2023,25.2,32.4,27.9,61.0,0.0,6.8,4,317,1,C,laporan_iklim_harian-250525093015.xlsx
21-07-2023,25.4,33.6,28.8,67.0,0.0,6.6,5,320,1,C,laporan_iklim_harian-250525093015.xlsx
22-07-2023,26.2,32.8,29.1,70.0,0.0,4.0,3,110,1,C,laporan_iklim_harian-250525093015.xlsx
23-07-2023,26.0,33.6,29.0,68.0,0.0,6.0,4,320,1,C,laporan_iklim_harian-250525093015.xlsx
26-07-2023,26.0,30.8,28.0,74.0,0.0,3.3,4,310,1,C,laporan_iklim_harian-250525093015.xlsx
29-07-2023,26.0,32.8,28.6,67.0,0.0,6.3,3,150,2,E,laporan_iklim_harian-250525093015.xlsx
30-07-2023,25.6,33.2,28.5,66.0,0.0,6.0,5,190,2,C,laporan_iklim_harian-250525093015.xlsx
02-08-2023,26.0,32.4,29.4,72.0,0.0,7.0,4,320,2,S,laporan_iklim_harian-250525093024.xlsx
03-08-2023,26.8,33.6,29.4,75.0,0.0,0.7,5,320,1,C,laporan_iklim_harian-250525093024.xlsx
